name,rank,wsk,year,Prestiz,Prestiz_rel,Absolwenci,Absolwenci_rel,PotencjalNaukowy,PotencjalNaukowy_rel,Innowacyjnosc,Innowacyjnosc_rel,EfektywnoscNaukowa,EfektywnoscNaukowa_rel,WarunkiKsztalcenia,WarunkiKsztalcenia_rel,Umiedzynarodowienie,Umiedzynarodowienie_rel,canonical
Polsko-Japońska Akademia Technik Komputerowych w Warszawie,28=,64.87,2026,2.6116666666666664,2.6116666666666664,83.74,87.53920133807233,59.600769230769224,65.93903186274508,5.83,8.699220352892901,48.99400000000001,78.18815331010454,5.3100000000000005,6.321052318314386,58.626999999999995,86.95615631056442,PJATK
Uniwersytet Śląski w Katowicach,30,64.3,2026,26.19666666666667,26.19666666666667,49.435,51.677817269496124,78.08076923076922,86.38429330065358,28.743750000000002,42.88991681277278,39.945,63.74710748197995,45.14,53.73489673233736,28.011666666666663,41.547185856108854,
Śląski Uniwersytet Medyczny w Katowicach,31=,63.66,2026,12.928333333333333,12.928333333333333,73.38,76.709178339954,60.926153846153845,67.40536492374729,19.41375,28.968179952997353,48.69566666666666,77.71205149347021,43.505,51.78858401285638,20.091,29.799173357592064,
Uniwersytet Przyrodniczy w Poznaniu,31=,63.32,2026,16.786666666666665,16.786666666666665,60.06999999999999,62.79531674681161,73.03,80.7963984204793,31.2325,46.603499086059614,41.708999999999996,66.5622257094981,51.614999999999995,61.442771263615256,17.93166666666667,26.596428430170477,
Akademia WSB w Dąbrowie Górniczej,33=,62.99,2026,3.6750000000000003,3.675,72.61,75.90424419820195,64.48384615384616,71.34140114379086,14.8025,22.08751445517962,45.510000000000005,72.62813522355509,21.419999999999998,25.498482233200406,45.63633333333333,67.68826879721553,
Uniwersytet SWPS,33=,62.58,2026,18.131666666666664,18.131666666666664,62.495,65.3303366088229,78.88076923076923,87.2693695533769,7.3225,10.926250606184952,52.19566666666666,83.2976035321967,7.425,8.838759597642998,27.828999999999997,41.27625281809912,
Politechnika Lubelska,35,62.17,2026,8.553333333333335,8.553333333333335,64.77,67.70855111854483,76.14153846153846,84.23883442265794,58.65625,87.52378110195099,35.45733333333333,56.58536585365854,27.839999999999996,33.14088447116243,26.763666666666666,39.696139698611724,Politechnika Lubelska
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,36,61.46,2026,11.256666666666666,11.256666666666666,64.99,67.93853230190255,68.27230769230769,75.53274782135077,33.26875,49.641884582385195,35.56433333333334,56.756124158842475,49.075,58.4191417177549,27.312666666666665,40.510422022703004,ZUT
Uczelnia Łazarskiego w Warszawie,37,60.82,2026,3.013333333333333,3.013333333333333,76.165,79.62053104745975,57.683076923076925,63.817401960784316,3.905,5.826836274107509,43.66466666666667,69.68321940580367,9.755,11.612404023570027,57.01599999999999,84.56670490052605,
Uniwersytet VIZJA,38,59.55,2026,2.4949999999999997,2.4949999999999997,73.71,77.05415011499058,52.2676923076923,57.8261165577342,16.56,24.709963815421343,46.13766666666666,73.62981088916669,5.13,6.106779358371526,49.88766666666666,73.99388917454417,
Uniwersytet Ekonomiczny we Wrocławiu,39=,58.74,2026,7.983333333333333,7.983333333333333,73.625,76.96529374869328,56.50923076923076,62.51872276688452,15.25,22.755250494273884,40.300666666666665,64.31470596058196,37.214999999999996,44.30093446818641,29.343999999999998,43.523316062176164,
Akademia Pożarnicza w Warszawie,39=,58.6,2026,2.52,2.52,95.66000000000001,100.00000000000001,66.15307692307691,73.18814678649235,15.071250000000001,22.488529115529527,48.923,78.07484639731895,17.17,20.439259567882868,3.344666666666667,4.960843254360639,
Uniwersytet Warmińsko-Mazurski w Olsztynie,39=,58.31,2026,20.698333333333334,20.698333333333334,49.714999999999996,51.97052059376959,68.98846153846154,76.3250612745098,23.6925,35.352706382661246,36.74366666666666,58.63818921722478,47.23499999999999,56.22879590500565,21.532333333333334,31.936973460427964,
Uniwersytet Marii Curie-Skłodowskiej w Lublinie,39=,58.27,2026,23.679999999999996,23.679999999999996,46.955000000000005,49.08530211164541,71.55846153846154,79.16836873638344,22.265,33.22266572163987,34.45466666666666,54.98523818389765,50.27499999999999,59.84762811737396,22.279,33.044436973460435,
Politechnika Białostocka,43=,58.1,2026,8.558333333333334,8.558333333333334,61.26,64.03930587497386,67.38,74.54554738562092,18.567500000000003,27.705450069011828,32.442,51.77327978296141,38.025,45.26516278792929,39.968333333333334,59.28143416524939,Politechnika Bialostocka
Uniwersytet Ekonomiczny w Krakowie,43=,57.63,2026,8.836666666666666,8.836666666666666,73.28,76.60464143842776,57.30615384615385,63.4003948801743,17.055,25.448576864251876,33.882333333333335,54.07186743623162,41.730000000000004,49.675614546753174,32.24766666666667,47.83006367915201,
Politechnika Opolska,45,57.58,2026,7.591666666666666,7.591666666666666,66.43,69.44386368388041,71.09307692307692,78.65349264705883,20.25875,30.229044652516134,35.109,56.029470436471,29.809999999999995,35.48598297720373,30.345666666666666,45.00899814104339,Politechnika Opolska
Katolicki Uniwersytet Lubelski Jana Pawła II,46=,56.83,2026,14.956666666666665,14.956666666666665,42.625,44.55885427555927,78.43153846153847,86.77236519607844,8.52625,12.722423247659192,37.71366666666666,60.18618506795755,45.934999999999995,54.681268972084986,24.131666666666668,35.792330815172264,
Wojskowa Akademia Techniczna im. J. Dąbrowskiego w Warszawie,46=,56.55,2026,9.741666666666665,9.741666666666665,77.315,80.82270541501148,66.82692307692308,73.9336533224401,17.875,26.672137874435784,33.77033333333333,53.89312977099237,49.985,59.50241057079936,9.589333333333332,14.222995688802754,WAT
Uniwersytet Ekonomiczny w Poznaniu,46=,56.46,2026,10.108333333333333,10.108333333333333,74.42999999999999,77.8068158059795,60.02230769230769,66.40539896514161,16.70375,24.924460029096878,31.81566666666667,50.773731946697886,46.019999999999996,54.782453425391346,24.295333333333335,36.03508286200215,
Akademia Finansów i Biznesu Vistula,46=,56.34,2026,1.915,1.915,74.67500000000001,78.0629312147188,52.308461538461536,57.87122140522875,14.1475,21.110157794605886,32.45633333333333,51.79615394845334,12.34,14.689601809416107,59.36033333333333,88.04384368943559,
Uniwersytet Szczeciński,50=,54.85,2026,10.103333333333333,10.103333333333333,55.905,58.44135479824377,67.73538461538462,74.93872549019609,19.971249999999998,29.800052225165068,34.496,55.05120089368834,35.660000000000004,42.449854175346715,25.172666666666668,37.3363524898153,
Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,50=,54.72,2026,13.195,13.195,43.78,45.766255488187326,70.97615384615384,78.52413534858387,27.055,40.370052598201966,37.767,60.27129824188101,44.825,53.359919052437355,12.597666666666665,18.684985958944743,
Politechnika Częstochowska,50=,54.69,2026,6.255,6.255,59.195000000000014,61.88061885845705,57.900000000000006,64.05739379084969,23.105,34.476069683291676,31.143000000000004,49.70024204058836,50.95,60.6511517171597,28.316666666666666,41.99956492504845,Politechnika Czestochowska
Politechnika Koszalińska,53-61,,2026,3.3633333333333333,3.3633333333333333,64.10000000000001,67.00815387831905,65.34384615384616,72.29285811546842,19.27375,28.759279292722052,26.584333333333333,42.425193499481345,35.97,42.818879828581636,20.566333333333333,30.504192540442197,Politechnika Koszalinska
Politechnika Rzeszowska im. Ignacego Łukasiewicza,53-61,,2026,9.156666666666666,9.156666666666666,59.09,61.77085511185448,59.673846153846156,66.01988017429194,36.93625,55.11433580781139,32.36066666666667,51.64348219272814,27.455000000000002,32.68257841795131,11.524333333333335,17.09300715896057,Politechnika Rzeszowska
Społeczna Akademia Nauk w Łodzi,53-61,,2026,1.4766666666666666,1.4766666666666666,65.69999999999999,68.68074430273884,49.656923076923086,54.937704248366025,10.61,15.831685753721043,41.723,66.58456791765302,4.3,5.1187429319683355,46.291666666666664,68.66026579124313,
Uniwersytet Ekonomiczny w Katowicach,53-61,,2026,6.155,6.155,68.39999999999999,71.5032406439473,59.42999999999999,65.750102124183,14.125,21.0765844742045,31.631999999999998,50.48062345399899,29.615,35.25385393726564,32.93966666666667,48.85644504212318,
Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,53-61,,2026,12.905000000000001,12.905,59.195,61.88061885845703,73.5453846153846,81.36659177559912,8.903749999999999,13.285708956615808,30.014,47.89850254009629,33.55,39.93809892268317,15.970666666666663,23.687853498398134,
Uniwersytet Przyrodniczy w Lublinie,53-61,,2026,11.338333333333333,11.338333333333333,33.37,34.883964039305866,67.63153846153847,74.82383578431373,23.950000000000003,35.73693438281047,33.38066666666667,53.27127164401416,53.05,63.15100291649307,20.480000000000004,30.376142071747825,
Uniwersytet w Białymstoku,53-61,,2026,10.348333333333334,10.348333333333334,49.03,51.25444281831486,72.62230769230769,80.34534994553377,14.058750000000002,20.977729697467083,31.548333333333336,50.34710216240658,41.714999999999996,49.65775846675793,22.021666666666665,32.66275758414746,
Uniwersytet WSB Merito w Gdańsku,53-61,,2026,1.7983333333333331,1.7983333333333331,63.21,66.07777545473552,51.671538461538475,57.16656454248368,14.135,21.09150594993845,45.714000000000006,72.95369311381229,13.715,16.326409142312958,21.916999999999998,32.507514930981294,
Uniwersytet Zielonogórski,53-61,,2026,11.408333333333333,11.408333333333333,63.15,66.01505331381978,61.810769230769225,68.38405501089325,21.12875,31.52721304136979,33.718,53.80961246907999,29.02,34.545562764121186,13.327666666666666,19.767729304275605,
Akademia Humanitas w Sosnowcu,62-70,,2026,1.6583333333333332,1.6583333333333332,80.905,84.57558017980347,43.29076923076923,47.894539760348586,10.4,15.518334763308092,28.113333333333337,44.865281804399295,6.610000000000001,7.868579251235047,34.92999999999999,51.80852746905035,
Politechnika Bydgoska im. Jana i Jędrzeja Śniadeckich,62-70,,2026,5.14,5.14,66.22500000000001,69.22956303575162,55.00461538461538,60.85409858387799,40.605000000000004,60.588652217704336,31.961333333333336,51.00619730297631,25.839999999999996,30.76007380513064,10.329333333333333,15.320571134754578,Politechnika Bydgoska
Politechnika Świętokrzyska w Kielcach,62-70,,2026,3.503333333333334,3.503333333333334,52.92499999999999,55.32615513276185,68.99307692307693,76.33016748366013,24.295,36.251725295631736,27.616666666666667,44.07266537223715,25.65,30.53389679185763,20.53266666666667,30.454257801684943,Politechnika Swietokrzyska
Uniwersytet Civitas w Warszawie,62-70,,2026,2.5883333333333334,2.588333333333333,67.27,70.3219736567008,45.86153846153846,50.73869825708061,11.5525,17.238034841645838,24.62833333333333,39.30366784583876,6.610000000000001,7.868579251235047,58.551,86.84343234584506,
Uniwersytet Morski w Gdyni,62-70,,2026,3.8866666666666667,3.8866666666666667,62.99000000000001,65.8477942713778,53.97846153846154,59.718818082788665,14.32375,21.373148804416758,36.513,58.27007474000585,27.74,33.021843937860844,14.380666666666665,21.329549499663806,Uniwersytet Morski w Gdyni
Uniwersytet Papieski Jana Pawła II w Krakowie,62-70,,2026,5.265,5.265,53.93,56.37675099310056,66.01230769230769,73.0324074074074,2.6512499999999997,3.9560562539635162,32.13466666666667,51.282815118227525,40.214999999999996,47.87215046723409,10.081333333333333,14.95273503935451,
Uniwersytet Pomorski w Słupsku,62-70,,2026,1.8133333333333332,1.8133333333333332,64.02499999999999,66.92975120217434,53.49846153846154,59.18777233115469,14.3275,21.378744357816988,24.755333333333333,39.50634359124398,27.97,33.2956371644545,27.585,40.91434956294744,
Uniwersytet Rzeszowski,62-70,,2026,11.638333333333334,11.638333333333332,44.51499999999999,46.53460171440517,64.39461538461538,71.24268110021787,15.629999999999999,23.322266572163986,37.339000000000006,59.58826502114532,24.015,28.587584072376647,14.522,21.539176521773527,
Uniwersytet WSB Merito w Poznaniu,62-70,,2026,1.8733333333333333,1.8733333333333335,71.955,75.21952749320509,50.97461538461538,56.39552696078431,11.925,17.79385981273548,42.46266666666667,67.76498124850389,8.18,9.737515624069996,14.128000000000002,20.954791757307287,
Akademia Pedagogiki Specjalnej im. M. Grzegorzewskiej w Warszawie,71-80,,2026,2.295,2.295,68.595,71.70708760192348,54.12692307692308,59.88306781045752,10.925,16.30171223934047,28.176666666666666,44.96635369843339,28.160000000000004,33.52181417772752,6.394333333333333,9.484139540402643,
AWF im. Jerzego Kukuczki w Katowicach,71-80,,2026,4.011666666666667,4.011666666666667,53.855,56.29834831695588,16.591538461538462,18.35597086056645,15.221250000000001,22.71235125153878,46.248000000000005,73.80588876772083,12.54,14.927682876019285,8.160333333333332,12.103488510066052,
Lubelska Akademia WSEI,71-80,,2026,0.645,0.645,79.63000000000001,83.24273468534393,35.67230769230769,39.46589052287582,13.16,19.636662065878316,24.020000000000003,38.33284570577441,5.54,6.594845544908042,32.568999999999996,48.30666851243919,
Politechnika Morska w Szczecinie,71-80,,2026,2.185,2.185,49.885,52.1482333263642,54.91384615384615,60.75367647058824,13.2275,19.73738202708248,29.108333333333334,46.453174455408686,25.915,30.84935420510684,24.94,36.99125894870071,Politechnika Morska w Szczecinie
Uniwersytet DSW Ideis,71-80,,2026,1.1966666666666665,1.1966666666666665,63.38999999999999,66.26594187748273,55.78076923076924,61.712792755991295,6.9775,10.411459693363675,39.04966666666667,62.31827007474001,2.385,2.839116719242902,14.848333333333331,22.023197405371196,
Uniwersytet Ignatianum w Krakowie,71-80,,2026,4.57,4.57,48.625,50.83106836713359,69.49153846153845,76.88163807189542,5.8325,8.702950721826388,29.684333333333335,47.372396733781954,26.835,31.94452711148146,10.970666666666666,16.271803187912827,
Uniwersytet Jana Długosza w Częstochowie,71-80,,2026,3.516666666666667,3.516666666666667,32.105,33.56157223499895,64.87615384615384,71.77542892156862,19.71375,29.415824225015854,29.949,47.79477085937708,25.01,29.772037378727457,22.360666666666663,33.165565795198354,
Uniwersytet Jana Kochanowskiego w Kielcach,71-80,,2026,5.505,5.505,42.865,44.80974283922224,61.28384615384615,67.8010961328976,11.8175,17.633453948595516,27.171333333333333,43.361970369976326,31.839999999999996,37.90250580322599,13.554666666666666,20.104417988371637,
Uniwersytet Kazimierza Wielkiego w Bydgoszczy,71-80,,2026,5.010000000000001,5.010000000000001,49.73499999999999,51.99142797407483,61.49384615384615,68.03342864923748,14.645,21.852501212369905,25.997,41.48788467164933,29.21,34.7717397773942,10.4,15.425384645809439,
Uniwersytet Komisji Edukacji Narodowej w Krakowie,71-80,,2026,3.978333333333333,3.978333333333333,52.35,54.72506794898599,67.2576923076923,74.41023284313724,9.661249999999999,14.416010743462527,27.225333333333335,43.44814745857383,20.080000000000002,23.903339086959114,14.158333333333333,20.999782462524227,
Akademia Humanistyczno-Ekonomiczna w Łodzi,81-93,,2026,1.4083333333333332,1.4083333333333332,90.02,94.10411875392012,54.64999999999999,60.461771514161214,9.145,13.645689558697356,13.376666666666665,21.34744793467564,2.76,3.285518719123862,12.318333333333333,18.270675948265634,
Akademia Jagiellońska w Toruniu,81-93,,2026,1.2416666666666667,1.2416666666666667,70.245,73.43194647710641,52.80615384615385,58.42184095860567,0.0,0.0,13.127666666666666,20.950075803920527,17.61,20.963037914409856,15.200666666666667,22.545781750583398,
Akademia Kujawsko-Pomorska w Bydgoszczy,81-93,,2026,1.2866666666666668,1.2866666666666668,75.17,78.58038887727366,55.385384615384616,61.27536083877996,0.0,0.0,10.876,17.356703992339813,18.86,22.451044580679724,15.337,22.747992722382634,
AWFiS im. Jędrzeja Śniadeckiego w Gdańsku,81-93,,2026,2.965,2.965,56.27,58.82291448881455,16.454615384615384,18.20448665577342,2.705,4.036259186033499,41.932,66.91810516796554,9.045,10.767216237128743,12.799333333333333,18.984099988134325,
AWF im. Eugeniusza Piaseckiego w Poznaniu,81-93,,2026,2.7483333333333335,2.7483333333333335,49.775,52.03324273468534,17.854615384615382,19.753370098039213,2.805,4.185473943372999,29.801666666666666,47.55964571641354,15.985,19.028629248259033,13.467666666666668,19.975378712969196,
AWF im. Polskich Olimpijczyków we Wrocławiu,81-93,,2026,3.6733333333333333,3.6733333333333333,48.85999999999999,51.07673008572024,13.640769230769232,15.09140114379085,2.855,4.26008132204275,35.24633333333334,56.2486368593239,11.835,14.088447116243081,10.450333333333333,15.500039552268325,
AWF Józefa Piłsudskiego w Warszawie,81-93,,2026,3.3666666666666667,3.3666666666666667,57.54,60.15053313819778,15.265384615384617,16.888786764705884,2.785,4.1556309919051,38.476000000000006,61.4027714977259,11.24,13.380155943098625,17.166999999999998,25.46226713602025,
Międzynarodowa Wyższa Szkoła Logistyki i Transportu we Wrocławiu,81-93,,2026,0.5916666666666667,0.5916666666666667,80.675,84.33514530629311,7.946153846153847,8.79119008714597,25.31625,37.77558100496139,13.841666666666667,22.089528419820734,5.515,6.565085411582644,51.14300000000001,75.85581220583003,
Uniwersytet Andrzeja Frycza Modrzewskiego w Krakowie,81-93,,2026,1.9816666666666665,1.9816666666666665,58.455000000000005,61.10704578716287,44.83153846153846,49.599162581699346,2.08,3.1036669526616185,22.476999999999997,35.87041519270154,12.05,14.344384262841498,18.131333333333334,26.892576039235855,
Uniwersytet Bielsko-Bialski,81-93,,2026,2.09,2.09,64.825,67.76604641438426,56.27692307692307,62.26171023965141,14.64375,21.85063602790316,21.658,34.563396015639555,19.725,23.48074519373847,9.789333333333333,14.519637701222168,Uniwersytet Bielsko-Bialski
Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego,81-93,,2026,1.4633333333333332,1.4633333333333332,61.395,64.18043069203428,52.473076923076924,58.05334286492375,4.0649999999999995,6.06557988585071,19.201999999999998,30.643934356464612,15.835000000000003,18.85006844830665,8.241666666666667,12.22412292844995,
Uniwersytet Radomski im. Kazimierza Pułaskiego,81-93,,2026,1.5066666666666666,1.5066666666666666,59.98,62.701233535438,50.48692307692308,55.85597086056645,12.09125,18.0419293468124,20.471666666666668,32.670159853179776,17.32,20.61782036783525,18.800666666666665,27.885337974132817,Uniwersytet Radomski
Uniwersytet w Siedlcach,81-93,,2026,3.3066666666666666,3.3066666666666666,48.31,50.50177712732594,54.857692307692304,60.691550925925924,18.5275,27.645764166076027,21.33733333333333,34.051653057424794,30.945,36.837093030176774,14.902,22.102796345370407,
Akademia Górnośląska im. Wojciecha Korfantego w Katowicach,90+,,2026,1.5433333333333332,1.5433333333333332,59.56999999999999,62.27263223918042,4.015384615384615,4.442401960784314,5.695,8.497780430484575,12.179,19.436125222757138,9.54,11.356466876971608,9.750666666666667,14.462286912154415,
Akademia im. Jakuba z Paradyża w Gorzowie Wielkopolskim,90+,,2026,1.2183333333333335,1.2183333333333335,67.045,70.08676562826678,50.25076923076923,55.594703159041394,4.39125,6.552393031670833,4.815666666666667,7.685187647950636,39.255,46.72936134753885,10.155999999999999,15.063481390657754,
Akademia Katolicka w Warszawie,90+,,2026,2.9433333333333334,2.9433333333333334,75.38,78.79991637047877,15.574615384615385,17.23090277777778,0.0,0.0,13.455666666666668,21.473521823549756,19.435,23.13552764716386,7.626666666666668,11.311948740260258,
Akademia Kultury Fizycznej im. Bronisława Czecha w Krakowie,90+,,2026,3.231666666666667,3.231666666666667,46.27,48.36922433619067,15.294615384615385,16.92112608932462,2.79,4.163091729772074,29.441,46.9840678777562,9.095,10.82673650377954,11.934333333333333,17.701123284420365,
Akademia Śląska w Katowicach,90+,,2026,1.2816666666666665,1.2816666666666665,43.849999999999994,45.83943131925568,44.50230769230769,49.234919662309366,0.0,0.0,8.531666666666666,13.615448041067108,7.7,9.166121064222368,12.904999999999998,19.140825851362575,
Akademia Wymiaru Sprawiedliwości w Warszawie,90+,,2026,0.63,0.63,38.169999999999995,39.90173531256533,68.17538461538462,75.4255174291939,0.0,0.0,13.320333333333332,21.257547144718995,25.855,30.777929885125886,1.1186666666666667,1.6592176561325795,
Uniwersytet WSB Merito w Toruniu,90+,,2026,1.4233333333333331,1.4233333333333331,69.7,72.86222036378841,44.07923076923077,48.766850490196084,0.0,0.0,11.145999999999999,17.787589435327288,0.82,0.9761323730730315,8.220666666666666,12.192975517145909,
Uniwersytet WSB Merito we Wrocławiu,90+,,2026,2.223333333333333,2.223333333333333,67.485,70.54672799498222,50.44615384615384,55.81086601307189,0.0,0.0,5.540000000000001,8.84113094129851,1.28,1.5237188262603418,18.049,26.77045841078986,
